Group,Yordanos Dejen (CS),Milad Razavi (SA),Jake Fineman (SQ),Other
Friend,30.30,50.69,22.22,39.39
Acquaintance,12.79,11.81,8.89,13.64
In-person campaigning,13.47,22.92,13.33,16.67
Online campaign materials,56.57,33.33,53.33,42.42
Party affiliation,49.16,30.56,37.78,12.12
